Failed to communicate with LSM9DS1.
Double-check wiring.
Default settings in this sketch will work for an out of the box LSM9DS1 Breakout, but may need to be modified if the board juG:, 0.63, 0.61, -2.16, deg/s,   ,A:, -0.06,.06, 0.78, 0.63, g

G:, -1.13, 1.87, -2.69, deg/s,   ,A:, -0.07, 0.77, 0.61, g



G:, -0.82, 1.56, -2.65, deg/s,   ,A:, -0.06, 0.78, 0.63, g

G:, -1.13, 1.87, -2.69, deg/s,   ,A:, -0.07, 0.77, 0.61, g

G:, -0.41, 0.98, -2.64, deg/s,   ,A:, -0.07, 0.79, 0.62, g

G:, -24.93, 32.34, -13.62, deg/s,   ,A:, -0.07, 0.85, 0.76, g

G:, -60.35, 69.39, -40.89, deg/s,   ,A:, 0.24, 0.56, 0.51, g

G:, -25.31, 34.92, -8.41, deg/s,   ,A:, 0.46, 0.58, 0.08, g

G:, -46.83, 30.57, 5.88, deg/s,   ,A:, 0.42, 0.72, 0.90, g

G:, -40.14, 50.13, -23.48, deg/s,   ,A:, 0.13, 0.60, 0.89, g

G:, -67.75, 62.92, -28.85, deg/s,   ,A:, 0.16, 0.43, 0.57, g

G:, 41.67, -100.37, 1.53, deg/s,   ,A:, 0.23, 0.39, 1.24, g

G:, 0.47, 49.03, 6.21, deg/s,   ,A:, 0.36, 0.48, 0.29, g

G:, 9.50, -54.54, 33.81, deg/s,   ,A:, 0.36, 0.13, 0.82, g

G:, -1.38, 8.21, -26.14, deg/s,   ,A:, 0.51, 0.14, 0.35, g

G:, -20.85, -56.85, -74.46, deg/s,   ,A:, 0.54, -0.37, 1.32, g

G:, -104.23, 104.53, -3.79, deg/s,   ,A:, 0.53, -0.37, 0.89, g

G:, 13.30, 9.63, 67.82, deg/s,   ,A:, 0.56, -0.92, 1.33, g

G:, 58.78, -39.04, 7.22, deg/s,   ,A:, 0.68, 0.35, -0.22, g

G:, 159.84, -89.59, -28.76, deg/s,   ,A:, 0.61, 0.26, 0.05, g

G:, -86.15, 80.90, -23.93, deg/s,   ,A:, 0.74, 0.16, -0.18, g

G:, 117.30, 14.37, 1.29, deg/s,   ,A:, 0.87, 0.18, -0.35, g

G:, 93.53, -26.32, 11.66, deg/s,   ,A:, 0.57, 0.02, -0.26, g

G:, -6.45, 63.24, -2.31, deg/s,   ,A:, 0.29, -0.18, 1.24, g

G:, -30.79, 109.03, -24.14, deg/s,   ,A:, 0.42, -0.11, 0.77, g

G:, -29.27, 132.34, -40.08, deg/s,   ,A:, 0.69, -0.11, 0.13, g

G:, 10.62, -105.96, 14.74, deg/s,   ,A:, 0.33, -0.16, 1.13, g

G:, -45.74, 55.15, -25.71, deg/s,   ,A:, 0.21, 0.02, 1.03, g

G:, -26.03, 144.39, -68.23, deg/s,   ,A:, 0.45, -0.02, 0.43, g

G:, 4.70, -62.75, -11.76, deg/s,   ,A:, 0.89, -0.09, -0.20, g

G:, -8.92, -107.99, 30.65, deg/s,   ,A:, 0.25, -0.08, 0.93, g

G:, -3.31, 139.30, -56.40, deg/s,   ,A:, 0.30, 0.13, 0.82, g

G:, 2.18, -0.87, 13.11, deg/s,   ,A:, 0.94, 0.11, 0.41, g

G:, 51.33, -94.84, 24.40, deg/s,   ,A:, 0.71, 0.16, 0.54, g

G:, -8.43, -51.71, 11.89, deg/s,   ,A:, 0.15, 0.04, 1.44, g

G:, -3.90, 58.99, -22.50, deg/s,   ,A:, 0.21, 0.01, 1.06, g

G:, -7.22, -13.29, 18.46, deg/s,   ,A:, 0.47, -0.03, 0.95, g

